timestamp,time_idx,series_id,y_true,y_pred
2025-05-11 15:45:00,6487,recommended_fee_fastestFee,1.3333333333333333,1.9729562
2025-05-11 16:00:00,6488,recommended_fee_fastestFee,1.6666666666666667,1.8998313
2025-05-11 16:15:00,6489,recommended_fee_fastestFee,2.6666666666666665,1.9031473
2025-05-11 16:30:00,6490,recommended_fee_fastestFee,2.3333333333333335,2.0152311
2025-05-11 16:45:00,6491,recommended_fee_fastestFee,2.3333333333333335,2.0283136
2025-05-11 17:00:00,6492,recommended_fee_fastestFee,2.0,1.9808111
2025-05-11 17:15:00,6493,recommended_fee_fastestFee,1.3333333333333333,1.9843916
2025-05-11 17:30:00,6494,recommended_fee_fastestFee,1.6666666666666667,2.129312
2025-05-11 17:45:00,6495,recommended_fee_fastestFee,3.3333333333333335,2.148309
2025-05-11 18:00:00,6496,recommended_fee_fastestFee,2.6666666666666665,2.0784638
2025-05-11 18:15:00,6497,recommended_fee_fastestFee,2.6666666666666665,2.080161
2025-05-11 18:30:00,6498,recommended_fee_fastestFee,1.0,2.2788956
2025-05-11 18:45:00,6499,recommended_fee_fastestFee,1.3333333333333333,2.300329
2025-05-11 19:00:00,6500,recommended_fee_fastestFee,1.0,2.207934
2025-05-11 19:15:00,6501,recommended_fee_fastestFee,2.3333333333333335,2.2088406
2025-05-11 19:30:00,6502,recommended_fee_fastestFee,4.0,2.4713297
2025-05-11 19:45:00,6503,recommended_fee_fastestFee,4.0,2.4887505
